3.022389931472857,176.72997325733903
2.336903460313471,177.6619851206963
2.2138397047376537,177.9519206071555
2.554499838676877,177.8988349778717
2.545803253037448,177.87951307311565
2.5010603387661234,178.4914351514718
2.624260611826029,178.92637404949608
9.68852056349736,178.71905475282657
9.649183790221615,178.7153859536258
9.602281643631846,178.68646042453602
9.498776311913991,178.8936412720738
9.365354095225884,178.9400636092279
9.279848141246045,178.90686532118676
9.109278669170358,178.7499529707699
8.714342895165204,179.00210975559403
8.724034972259197,178.76104770790735
8.83232718009112,178.59210748624395
9.117329504281615,178.41739939797054
9.773896873748136,178.4598747595219
10.26283973592856,178.76509799650856
10.603391035925906,179.13356390666638
11.231058529276709,178.7904154111068
11.958255854576892,178.429239198888
12.221809108134426,177.75787817119533
12.500764881795078,177.71773632138067
12.672548978578716,177.79556977572062
12.71731022712676,177.40891054004874
12.503028579606976,177.27767461503976
11.704529225130354,176.13666700509984
11.63973676850859,177.23016942580657
11.334548238663915,177.5327483414935
11.2572517248033,177.90053180442087
11.108912608249685,177.98156773351855
10.749590069406356,177.45794508988473
10.007922507420526,176.93908389747904
9.804707977825828,177.20642272456803
8.949126389503427,177.26143819534673
8.601714760459453,177.6173469062701
8.351574742637947,177.8535371373708
8.05989875172241,178.16328098074993
7.983242744981659,178.04383483594765
7.915666001574044,178.15306274477854
7.749078186009297,178.4510429221793
7.523374747035643,178.55732469528454
7.777624200027292,178.25734027048975
7.744843380115249,178.13821140570218
7.734057709639969,177.96249493989458
7.442883708308732,177.85341397577795
7.39380421604368,177.95163162652375
7.391030962599173,177.93879344440447
7.451213475651706,178.07066112666908
7.525670077061725,178.04090391724162
7.8704369997079855,177.7370208796645
8.138420256872257,177.86494097737796
8.936139509329223,178.3081943310514
8.873965308826953,178.78396502073494
8.972174434246918,178.84403245760814
8.77428896045176,178.8040520619096
8.510564779680758,178.98060910745335
8.44138865752167,178.66019678143633
7.830056754129372,178.6737724350996
7.748369678906453,178.45000905370213
7.3474838426915765,178.5428072694485
6.418864452286072,177.29294316053313
6.1774849814175345,178.25688083610294
6.197747984179071,177.92567791685846
4.730604015884728,176.04460830423346
5.533431923051213,177.1986890223589
5.434207986280381,177.2234694274495
5.494255901055595,177.6531608790482
5.3254046517053855,177.81447994362875
5.419451504107321,177.42758001993172
5.386842632060265,177.25486503006803
5.381107601678498,177.19972217113047
5.558259467815242,176.69121268814015
6.075614393959248,176.22817857342858
6.666067482993295,176.62215159436127
7.088812546718682,177.92273336912262
7.415487926388384,179.57891876855217
7.688834692584576,179.3003135718747
6.874385392778536,179.02698835292523
7.679000373315518,179.06525824326332
8.907892641027134,179.93523840791624
9.157542369635006,178.83754257804736
9.726639730488985,178.46751933450022
9.98724613648874,178.94794304554603
10.155086233356286,178.69900530944074
10.0276630104437,178.65872624372562
9.816290565527927,178.79335290120932
9.60846524670573,178.876529367688
9.306104385456896,179.21240982306742
9.42767405708672,179.61295548506328
9.940471869256674,179.76887594150566
10.533446722329199,179.6668005676915
11.082591461908082,178.65764012591845
11.106312928537688,178.3081733136465
11.062607405663076,178.41087660778433
11.013818534363406,178.49657926403557
11.049327071460864,178.40892626273828
10.766964645570592,178.19164760268595
10.620852983586305,178.41650546715772
10.367793328091608,178.70364077798243
10.139999604702172,178.92262937078786
10.105417322048728,178.98482276979718
9.964244300230542,178.99973385267657
9.86972850851362,178.7189941962721
9.884957070069422,178.68521527065366
9.968804839483902,178.39621714733929
10.026062241025496,178.04572584310134
10.262993154310422,178.32563310879152
10.237115225941478,178.24458799830202
10.172914645370534,178.26785330228975
10.166870233727906,178.31730786327694
10.176182468011445,178.22467588360104
10.175624418297584,178.25195151664468
10.188224454085894,178.2640719486992
10.18202209419964,178.2679381615216
10.37029108022327,178.29516265428154
